Time,X,Y,Z,eco_behaviour,mech_behaviour,ID
739440.394426161,-0.765869140625,0.491455078125,0.462646484375,0,8,3
739440.394426394,-0.75146484375,0.498046875,0.468994140625,0,8,3
739440.394426626,-0.6923828125,0.5126953125,0.447998046875,0,8,3
739440.394426858,-0.632080078125,0.509033203125,0.45654296875,0,8,3
739440.394427091,-0.6279296875,0.5185546875,0.45849609375,0,8,3
739440.394427323,-0.6142578125,0.587890625,0.408447265625,0,8,3
739440.394427555,-0.576171875,0.5126953125,0.5693359375,0,8,3
739440.394427787,-0.46728515625,0.406494140625,0.48583984375,0,8,3
739440.39442802,-0.47509765625,0.298583984375,0.65380859375,0,8,3
739440.394428252,-0.428466796875,0.33251953125,0.780029296875,0,8,3
739440.394428484,-0.38623046875,0.43212890625,0.773681640625,0,8,3
739440.394428716,-0.382568359375,0.560302734375,0.790283203125,0,8,3
739440.394428949,-0.427734375,0.719970703125,0.814697265625,0,8,3
739440.394429181,-0.343017578125,0.948486328125,0.814697265625,0,8,3
739440.394429413,-0.459228515625,0.9248046875,0.7978515625,0,8,3
739440.394429645,-0.48193359375,0.83251953125,0.758056640625,0,8,3
739440.394429878,-0.541015625,0.702392578125,0.726806640625,0,8,3
739440.39443011,-0.617919921875,0.612060546875,0.68994140625,0,8,3
739440.394430342,-0.6640625,0.56103515625,0.646728515625,0,8,3
739440.394430574,-0.70556640625,0.502197265625,0.609375,0,8,3
739440.394430807,-0.678955078125,0.463134765625,0.585205078125,0,8,3
739440.394431039,-0.61767578125,0.41748046875,0.57421875,0,8,3
739440.394431271,-0.566650390625,0.39404296875,0.659912109375,0,8,3
739440.394431504,-0.575927734375,0.39501953125,0.639892578125,0,8,3
739440.394431736,-0.630615234375,0.35498046875,0.609375,0,8,3
739440.394431968,-0.6650390625,0.351806640625,0.683837890625,0,8,3
739440.3944322,-0.694580078125,0.3623046875,0.6357421875,0,8,3
739440.394432433,-0.6435546875,0.327880859375,0.653076171875,0,8,3
739440.394432665,-0.608154296875,0.308349609375,0.668701171875,0,8,3
739440.394432897,-0.60595703125,0.3212890625,0.740478515625,0,8,3
739440.394433129,-0.591552734375,0.340087890625,0.732666015625,0,8,3
739440.394433362,-0.584228515625,0.3515625,0.697021484375,0,8,3
739440.394433594,-0.57421875,0.363037109375,0.7041015625,0,8,3
739440.394433826,-0.376953125,0.4111328125,0.788818359375,0,8,3
739440.394434058,-0.2236328125,0.403564453125,0.79296875,0,8,3
739440.394434291,-0.506591796875,0.39501953125,0.965576171875,0,8,3
739440.394434523,-0.552978515625,0.4306640625,0.890380859375,0,8,3
739440.394434755,-0.679443359375,0.341064453125,0.758056640625,0,8,3
739440.394434987,-0.837890625,0.197021484375,0.706298828125,0,8,3
739440.39443522,-0.89990234375,0.06640625,0.633056640625,0,8,3
739440.394435452,-0.921630859375,-0.06396484375,0.572021484375,0,8,3
739440.394435684,-0.75390625,-0.353271484375,0.358642578125,0,8,3
739440.394435916,-0.5966796875,-0.423828125,0.277099609375,0,8,3
739440.394436149,-0.69873046875,-0.332763671875,0.6396484375,0,8,3
739440.394436381,-0.865234375,-0.175048828125,0.83642578125,0,8,3
739440.394436613,-0.8564453125,-0.07861328125,0.66943359375,0,8,3
739440.394436846,-0.691162109375,-0.11328125,0.74755859375,0,8,3
739440.394437078,-0.783203125,-0.197509765625,1.00927734375,0,8,3
739440.39443731,-0.913818359375,-0.165283203125,1.166015625,0,8,3
739440.394437542,-0.764892578125,-0.07958984375,0.953369140625,0,8,3
739440.394437775,-0.771240234375,-0.022216796875,0.910888671875,0,8,3
739440.394438007,-0.888671875,-0.009765625,0.979248046875,0,8,3
739440.394438239,-1.0185546875,0.015380859375,1.04736328125,0,8,3
739440.394438471,-1.04052734375,-0.003173828125,1.03369140625,0,8,3
739440.394438704,-0.9619140625,-0.1025390625,0.91552734375,0,8,3
739440.394438936,-0.860595703125,-0.2763671875,0.819580078125,0,8,3
739440.394439168,-0.798095703125,-0.296630859375,0.797607421875,0,8,3
739440.3944394,-0.734375,-0.26708984375,0.792724609375,0,8,3
739440.394439633,-0.67822265625,-0.197021484375,0.74072265625,0,8,3
739440.394439865,-0.6298828125,-0.118408203125,0.71044921875,0,8,3
739440.394440097,-0.62109375,-0.0478515625,0.68603515625,0,8,3
739440.39444033,-0.623046875,-0.014404296875,0.715576171875,0,8,3
739440.394440562,-0.620361328125,0.0048828125,0.736083984375,0,8,3
739440.394440794,-0.663330078125,0.02734375,0.708984375,0,8,3
739440.394441026,-0.703369140625,0.0634765625,0.685546875,0,8,3
739440.394441258,-0.77001953125,0.12060546875,0.669921875,0,8,3
739440.394441491,-0.80517578125,0.187255859375,0.599609375,0,8,3
739440.394441723,-0.83837890625,0.22802734375,0.62890625,0,8,3
739440.394441955,-0.84716796875,0.235595703125,0.656005859375,0,8,3
739440.394442188,-0.76025390625,0.1669921875,0.689697265625,0,8,3
739440.39444242,-0.70849609375,0.13818359375,0.716796875,0,8,3
739440.394442652,-0.690673828125,0.15087890625,0.735107421875,0,8,3
739440.394442884,-0.633056640625,0.156005859375,0.72705078125,0,8,3
739440.394443117,-0.5947265625,0.15673828125,0.739501953125,0,8,3
739440.394443349,-0.58740234375,0.214111328125,0.7568359375,0,8,3
739440.394443581,-0.575439453125,0.2587890625,0.720458984375,0,8,3
739440.394443813,-0.550048828125,0.32080078125,0.75341796875,0,8,3
739440.394444046,-0.56494140625,0.367431640625,0.73779296875,0,8,3
739440.394444278,-0.543701171875,0.39453125,0.7138671875,0,8,3
739440.39444451,-0.56787109375,0.381591796875,0.734130859375,0,8,3
739440.394444742,-0.574951171875,0.369384765625,0.74951171875,0,8,3
739440.394444975,-0.58056640625,0.3779296875,0.75732421875,0,8,3
739440.394445207,-0.610595703125,0.3984375,0.73974609375,0,8,3
739440.394445439,-0.641845703125,0.418701171875,0.7333984375,0,8,3
739440.394445672,-0.6220703125,0.406982421875,0.723876953125,0,8,3
739440.394445904,-0.606689453125,0.3818359375,0.742431640625,0,8,3
739440.394446136,-0.59423828125,0.380126953125,0.75830078125,0,8,3
739440.394446368,-0.579833984375,0.381103515625,0.76611328125,0,8,3
739440.394446601,-0.5546875,0.391357421875,0.763427734375,0,8,3
739440.394446833,-0.518798828125,0.392333984375,0.78759765625,0,8,3
739440.394447065,-0.541259765625,0.434814453125,0.783203125,0,8,3
739440.394447297,-0.55419921875,0.445556640625,0.789306640625,0,8,3
739440.39444753,-0.57861328125,0.439453125,0.78466796875,0,8,3
739440.394447762,-0.579833984375,0.42919921875,0.75830078125,0,8,3
739440.394447994,-0.596923828125,0.431396484375,0.7529296875,0,8,3
739440.394448226,-0.613037109375,0.440673828125,0.731689453125,0,8,3
739440.394448459,-0.6162109375,0.444580078125,0.679931640625,0,8,3
739440.394448691,-0.587158203125,0.383544921875,0.685546875,0,8,3
739440.394448923,-0.585205078125,0.35986328125,0.73583984375,0,8,3
739440.394449156,-0.595947265625,0.353759765625,0.755615234375,0,8,3
739440.394449388,-0.59912109375,0.39892578125,0.763916015625,0,8,3
739440.39444962,-0.593994140625,0.458984375,0.756103515625,0,8,3
739440.394449852,-0.595458984375,0.50048828125,0.754638671875,0,8,3
739440.394450085,-0.588134765625,0.51318359375,0.732421875,0,8,3
739440.394450317,-0.550537109375,0.49169921875,0.701416015625,0,8,3
739440.394450549,-0.555419921875,0.480712890625,0.70751953125,0,8,3
739440.394450781,-0.5546875,0.445068359375,0.697265625,0,8,3
739440.394451014,-0.544677734375,0.41357421875,0.660888671875,0,8,3
739440.394451246,-0.54931640625,0.4140625,0.656005859375,0,8,3
739440.394451478,-0.5859375,0.4140625,0.68212890625,0,8,3
739440.39445171,-0.58349609375,0.456298828125,0.70361328125,0,8,3
739440.394451943,-0.5771484375,0.482177734375,0.683349609375,0,8,3
739440.394452175,-0.5625,0.467041015625,0.673583984375,0,8,3
739440.394452407,-0.5908203125,0.4365234375,0.689208984375,0,8,3
739440.394452639,-0.6220703125,0.427490234375,0.700927734375,0,8,3
739440.394452872,-0.656982421875,0.4287109375,0.68994140625,0,8,3
739440.394453104,-0.686767578125,0.458984375,0.67578125,0,8,3
739440.394453336,-0.6796875,0.462158203125,0.640380859375,0,8,3
739440.394453569,-0.615234375,0.4072265625,0.6474609375,0,8,3
739440.394453801,-0.552490234375,0.360107421875,0.68359375,0,8,3
739440.394454033,-0.512451171875,0.29931640625,0.757080078125,0,8,3
739440.394454265,-0.5205078125,0.323486328125,0.816650390625,0,8,3
739440.394454498,-0.548583984375,0.416748046875,0.8193359375,0,8,3
739440.39445473,-0.571533203125,0.548095703125,0.816162109375,0,8,3
739440.394454962,-0.58544921875,0.6787109375,0.833740234375,0,8,3
739440.394455194,-0.529296875,0.64892578125,0.845947265625,0,8,3
739440.394455427,-0.46484375,0.59619140625,0.817138671875,0,8,3
739440.394455659,-0.421630859375,0.48974609375,0.771484375,0,8,3
739440.394455891,-0.431884765625,0.4052734375,0.759521484375,0,8,3
739440.394456123,-0.442138671875,0.3720703125,0.758056640625,0,8,3
739440.394456356,-0.460693359375,0.43115234375,0.739013671875,0,8,3
739440.394456588,-0.467529296875,0.520263671875,0.70654296875,0,8,3
739440.39445682,-0.484130859375,0.527099609375,0.7294921875,0,8,3
739440.394457052,-0.50537109375,0.52392578125,0.73681640625,0,8,3
739440.394457285,-0.52880859375,0.558349609375,0.7353515625,0,8,3
739440.394457517,-0.542236328125,0.584716796875,0.73486328125,0,8,3
739440.394457749,-0.540283203125,0.602783203125,0.711669921875,0,8,3
739440.394457982,-0.584716796875,0.576904296875,0.7783203125,0,8,3
739440.394458214,-0.442626953125,0.5087890625,0.665283203125,0,8,3
739440.394458446,-0.420654296875,0.487548828125,0.734619140625,0,8,3
739440.394458678,-0.339599609375,0.48486328125,0.67529296875,0,8,3
739440.394458911,-0.336181640625,0.48828125,0.678955078125,0,8,3
739440.394459143,-0.328125,0.468994140625,0.71923828125,0,8,3
739440.394459375,-0.380126953125,0.4912109375,0.7919921875,0,8,3
739440.394459607,-0.441650390625,0.542724609375,0.8046875,0,8,3
739440.39445984,-0.5390625,0.556396484375,0.678466796875,0,8,3
739440.394460072,-0.54638671875,0.66259765625,0.753662109375,0,8,3
739440.394460304,-0.47314453125,0.656982421875,0.5478515625,0,8,3
739440.394460536,-0.571044921875,0.611328125,0.841796875,0,8,3
739440.394460769,-0.6650390625,0.49462890625,0.861572265625,0,8,3
739440.394461001,-0.4765625,0.497802734375,0.709228515625,0,8,3
739440.394461233,-0.4814453125,0.54150390625,0.728759765625,0,8,3
739440.394461466,-0.412353515625,0.4951171875,0.6591796875,0,8,3
739440.394461698,-0.38720703125,0.4794921875,0.6474609375,0,8,3
739440.39446193,-0.37890625,0.446533203125,0.656494140625,0,8,3
739440.394462162,-0.378662109375,0.44091796875,0.704345703125,0,8,3
739440.394462395,-0.3974609375,0.47216796875,0.7216796875,0,8,3
739440.394462627,-0.410400390625,0.526123046875,0.704833984375,0,8,3
739440.394462859,-0.4150390625,0.5771484375,0.693359375,0,8,3
739440.394463091,-0.39306640625,0.62060546875,0.693603515625,0,8,3
739440.394463324,-0.3603515625,0.6005859375,0.724853515625,0,8,3
739440.394463556,-0.294189453125,0.558349609375,0.7392578125,0,8,3
739440.394463788,-0.2490234375,0.50439453125,0.78076171875,0,8,3
739440.39446402,-0.202880859375,0.443115234375,0.84765625,0,8,3
739440.394464253,-0.22265625,0.41064453125,0.99267578125,0,8,3
739440.394464485,-0.35302734375,0.471923828125,1.20458984375,0,8,3
739440.394464717,-0.8818359375,1.0693359375,1.18896484375,0,8,3
739440.394464949,-1.06103515625,1.191650390625,0.8291015625,0,8,3
739440.394465182,-1.083251953125,0.901611328125,0.64892578125,0,8,3
739440.394465414,-1.016357421875,0.54931640625,0.5771484375,0,8,3
739440.394465646,-0.856201171875,0.22265625,0.552001953125,0,8,3
739440.394465879,-0.741943359375,-0.034423828125,0.571533203125,0,8,3
739440.394466111,-0.696533203125,-0.130615234375,0.594482421875,0,8,3
739440.394466343,-0.531005859375,0.205322265625,0.6796875,0,8,3
739440.394466575,-0.543212890625,0.444580078125,0.7568359375,0,8,3
739440.394466808,-0.550537109375,0.70947265625,0.7734375,0,8,3
739440.39446704,-0.502197265625,0.869873046875,0.75439453125,0,8,3
739440.394467272,-0.455810546875,0.870849609375,0.764892578125,0,8,3
739440.394467504,-0.42431640625,0.7080078125,0.7783203125,0,8,3
739440.394467737,-0.412841796875,0.533203125,0.77978515625,0,8,3
739440.394467969,-0.4365234375,0.36572265625,0.7099609375,0,8,3
739440.394468201,-0.44970703125,0.37353515625,0.68798828125,0,8,3
739440.394468433,-0.449462890625,0.4228515625,0.6904296875,0,8,3
739440.394468666,-0.42138671875,0.480712890625,0.67626953125,0,8,3
739440.394468898,-0.39794921875,0.530517578125,0.690185546875,0,8,3
739440.39446913,-0.38232421875,0.563232421875,0.70068359375,0,8,3
739440.394469362,-0.396728515625,0.59033203125,0.694580078125,0,8,3
739440.394469595,-0.4658203125,0.5966796875,0.663330078125,0,8,3
739440.394469827,-0.461181640625,0.58642578125,0.635009765625,0,6,3
739440.394470059,-0.41015625,0.596435546875,0.59716796875,0,6,3
739440.394470292,-0.36328125,0.580078125,0.570556640625,0,6,3
739440.394470524,-0.362548828125,0.544677734375,0.560546875,0,6,3
739440.394470756,-0.335693359375,0.49755859375,0.6005859375,0,6,3
739440.394470988,-0.446044921875,0.438720703125,0.73046875,0,6,3
739440.394471221,-0.86474609375,0.78125,0.96923828125,0,6,3
739440.394471453,-0.9375,0.871826171875,0.862060546875,0,6,3
739440.394471685,-0.794189453125,0.82373046875,0.78076171875,0,6,3
739440.394471917,-0.6376953125,0.6982421875,0.73583984375,0,6,3
739440.39447215,-0.464111328125,0.4951171875,0.67431640625,0,6,3
739440.394472382,-0.39794921875,0.33447265625,0.613037109375,0,6,3
739440.394472614,-0.441162109375,0.2646484375,0.5380859375,0,6,3
739440.394472846,-0.6201171875,0.25634765625,0.624755859375,0,6,3
739440.394473079,-0.67138671875,0.335205078125,0.644287109375,0,6,3
739440.394473311,-0.6572265625,0.40087890625,0.60400390625,0,6,3
739440.394473543,-0.5908203125,0.4443359375,0.594970703125,0,6,3
739440.394473775,-0.5263671875,0.458740234375,0.626708984375,0,6,3
739440.394474008,-0.494140625,0.469482421875,0.6533203125,0,6,3
739440.39447424,-0.474365234375,0.447509765625,0.684814453125,0,6,3
739440.394474472,-0.52294921875,0.48291015625,0.77685546875,0,6,3
739440.394474705,-0.521240234375,0.5234375,0.75634765625,0,6,3
739440.394474937,-0.5224609375,0.56005859375,0.7373046875,0,6,3
739440.394475169,-0.522216796875,0.581298828125,0.712890625,0,6,3
739440.394475401,-0.52978515625,0.57275390625,0.719482421875,0,6,3
739440.394475633,-0.52099609375,0.562744140625,0.713623046875,0,6,3
739440.394475866,-0.505126953125,0.537109375,0.689697265625,0,6,3
739440.394476098,-0.40185546875,0.468994140625,0.617919921875,0,6,3
739440.39447633,-0.380615234375,0.453857421875,0.64453125,0,6,3
739440.394476563,-0.399658203125,0.41943359375,0.77099609375,0,6,3
739440.394476795,-0.488037109375,0.430908203125,0.876220703125,0,6,3
739440.394477027,-0.591552734375,0.505126953125,1.040283203125,0,6,3
739440.394477259,-0.697265625,0.674072265625,1.01611328125,0,6,3
739440.394477492,-0.95703125,0.729736328125,0.890625,0,6,3
739440.394477724,-1.078857421875,0.621826171875,0.7236328125,0,6,3
739440.394477956,-0.9541015625,0.47412109375,0.580810546875,0,6,3
739440.394478188,-0.755615234375,0.27978515625,0.483154296875,0,6,3
739440.394478421,-0.557861328125,0.12890625,0.497314453125,0,6,3
739440.394478653,-0.44482421875,0.04931640625,0.526123046875,0,6,3
739440.394478885,-0.459716796875,0.07958984375,0.645263671875,0,6,3
739440.394479117,-0.586181640625,0.1962890625,0.78271484375,0,6,3
739440.39447935,-0.710205078125,0.455322265625,0.766357421875,0,6,3
739440.394479582,-0.6787109375,0.5146484375,0.71044921875,0,6,3
739440.394479814,-0.6064453125,0.52392578125,0.656005859375,0,6,3
739440.394480047,-0.50537109375,0.4921875,0.626953125,0,6,3
739440.394480279,-0.443359375,0.462158203125,0.6123046875,0,6,3
739440.394480511,-0.406005859375,0.4140625,0.6171875,0,6,3
739440.394480743,-0.519287109375,0.392333984375,0.739501953125,0,6,3
739440.394480976,-0.610107421875,0.406982421875,0.760498046875,0,6,3
739440.394481208,-0.71337890625,0.45166015625,0.79296875,0,6,3
739440.39448144,-0.768310546875,0.502685546875,0.749267578125,0,6,3
739440.394481672,-0.743408203125,0.5205078125,0.70361328125,0,6,3
739440.394481905,-0.706787109375,0.502685546875,0.683349609375,0,6,3
739440.394482137,-0.675537109375,0.4462890625,0.703857421875,0,6,3
739440.394482369,-0.564453125,0.329345703125,0.71630859375,0,6,3
739440.394482601,-0.513916015625,0.26953125,0.757568359375,0,6,3
739440.394482834,-0.46533203125,0.266357421875,0.7587890625,0,6,3
739440.394483066,-0.458984375,0.264892578125,0.80615234375,0,6,3
739440.394483298,-0.565185546875,0.26953125,0.875,0,6,3
739440.394483531,-0.69140625,0.35302734375,1.00830078125,0,6,3
739440.394483763,-0.741455078125,0.54931640625,0.92138671875,0,6,3
739440.394483995,-0.678955078125,0.589111328125,0.85498046875,0,6,3
739440.394484227,-0.60107421875,0.48486328125,0.795654296875,0,6,3
739440.39448446,-0.50634765625,0.42529296875,0.760986328125,0,6,3
739440.394484692,-0.488037109375,0.341064453125,0.719482421875,0,6,3
739440.394484924,-0.477294921875,0.268310546875,0.68212890625,0,6,3
739440.394485156,-0.50732421875,0.22314453125,0.7060546875,0,6,3
739440.394485389,-0.548828125,0.2197265625,0.733154296875,0,6,3
739440.394485621,-0.636962890625,0.2783203125,0.785888671875,0,6,3
739440.394485853,-0.681396484375,0.32958984375,0.810546875,0,6,3
739440.394486085,-0.69970703125,0.418212890625,0.798095703125,0,6,3
739440.394486318,-0.63818359375,0.464111328125,0.697021484375,0,6,3
739440.39448655,-0.549560546875,0.434814453125,0.6220703125,0,6,3
739440.394486782,-0.498779296875,0.37939453125,0.60986328125,0,6,3
739440.394487014,-0.44189453125,0.330078125,0.600341796875,0,6,3
739440.394487247,-0.4853515625,0.29443359375,0.715087890625,0,6,3
739440.394487479,-0.54248046875,0.333740234375,0.784912109375,0,6,3
739440.394487711,-0.57421875,0.386962890625,0.796142578125,0,6,3
739440.394487944,-0.5673828125,0.4033203125,0.808349609375,0,6,3
739440.394488176,-0.564453125,0.412109375,0.836181640625,0,6,3
739440.394488408,-0.543701171875,0.4248046875,0.84228515625,0,6,3
739440.39448864,-0.5068359375,0.440185546875,0.8291015625,0,6,3
739440.394488873,-0.490966796875,0.4287109375,0.787109375,0,6,3
739440.394489105,-0.525146484375,0.423583984375,0.7421875,0,6,3
739440.394489337,-0.5634765625,0.39794921875,0.678955078125,0,6,3
739440.394489569,-0.593994140625,0.336181640625,0.678955078125,0,6,3
739440.394489802,-0.610595703125,0.217041015625,0.8525390625,0,6,3
739440.394490034,-0.58447265625,0.17333984375,0.952880859375,0,6,3
739440.394490266,-0.62353515625,0.3203125,0.965087890625,0,6,3
739440.394490498,-0.84375,0.512939453125,0.964599609375,0,6,3
739440.394490731,-0.853271484375,0.63427734375,0.892333984375,0,6,3
739440.394490963,-0.79736328125,0.552490234375,0.774169921875,0,6,3
739440.394491195,-0.67578125,0.40771484375,0.653564453125,0,6,3
739440.394491427,-0.520263671875,0.257568359375,0.620361328125,0,6,3
739440.39449166,-0.427734375,0.134033203125,0.661376953125,0,6,3
739440.394491892,-0.41845703125,0.11083984375,0.70654296875,0,6,3
739440.394492124,-0.60498046875,0.27783203125,0.830078125,0,6,3
739440.394492357,-0.689453125,0.380615234375,0.82080078125,0,6,3
739440.394492589,-0.69873046875,0.4384765625,0.773193359375,0,6,3
739440.394492821,-0.6533203125,0.433837890625,0.701171875,0,6,3
739440.394493053,-0.57861328125,0.38818359375,0.64794921875,0,6,3
739440.394493286,-0.495361328125,0.329833984375,0.599853515625,0,6,3
739440.394493518,-0.457763671875,0.296630859375,0.589599609375,0,6,3
739440.39449375,-0.55322265625,0.30322265625,0.662353515625,0,6,3
739440.394493982,-0.635009765625,0.337646484375,0.7373046875,0,6,3
739440.394494215,-0.711181640625,0.408935546875,0.764892578125,0,6,3
739440.394494447,-0.7294921875,0.460693359375,0.70166015625,0,6,3
739440.394494679,-0.72021484375,0.4580078125,0.70703125,0,6,3
739440.394494911,-0.68408203125,0.451416015625,0.73583984375,0,6,3
739440.394495144,-0.627685546875,0.434814453125,0.738525390625,0,6,3
739440.394495376,-0.528076171875,0.336181640625,0.733154296875,0,6,3
739440.394495608,-0.496826171875,0.27099609375,0.727783203125,0,6,3
739440.39449584,-0.490478515625,0.216552734375,0.701416015625,0,6,3
739440.394496073,-0.48828125,0.16845703125,0.69384765625,0,6,3
739440.394496305,-0.608154296875,0.127685546875,0.822265625,0,6,3
739440.394496537,-0.780517578125,0.154541015625,1.02197265625,0,6,3
739440.39449677,-0.90625,0.30224609375,1.040771484375,0,6,3
739440.394497002,-0.700439453125,0.429931640625,1.0751953125,0,6,3
739440.394497234,-0.63623046875,0.4970703125,1.050537109375,0,6,3
739440.394497466,-0.423095703125,0.48046875,0.825927734375,0,6,3
739440.394497699,-0.32763671875,0.305419921875,0.772705078125,0,6,3
739440.394497931,-0.351806640625,0.18359375,0.7822265625,0,6,3
739440.394498163,-0.379150390625,0.15185546875,0.793701171875,0,6,3
739440.394498395,-0.453857421875,0.14892578125,0.873291015625,0,6,3
739440.394498628,-0.570068359375,0.25,0.883544921875,0,6,3
739440.39449886,-0.587890625,0.291259765625,0.826171875,0,6,3
739440.394499092,-0.60693359375,0.315185546875,0.797607421875,0,6,3
739440.394499324,-0.607421875,0.313232421875,0.76513671875,0,6,3
739440.394499557,-0.5693359375,0.295166015625,0.7109375,0,6,3
739440.394499789,-0.54052734375,0.275146484375,0.673828125,0,6,3
739440.394500021,-0.518310546875,0.2490234375,0.68408203125,0,6,3
739440.394500254,-0.52587890625,0.26220703125,0.759765625,0,6,3
739440.394500486,-0.5205078125,0.31103515625,0.791259765625,0,6,3
739440.394500718,-0.52978515625,0.377685546875,0.86328125,0,6,3
739440.39450095,-0.5390625,0.43310546875,0.92529296875,0,6,3
739440.394501183,-0.523193359375,0.470703125,0.90478515625,0,6,3
739440.394501415,-0.4462890625,0.462890625,0.847900390625,0,6,3
739440.394501647,-0.40673828125,0.4169921875,0.8125,0,6,3
739440.394501879,-0.429443359375,0.2763671875,0.791259765625,0,6,3
739440.394502112,-0.448486328125,0.20849609375,0.76904296875,0,6,3
739440.394502344,-0.484619140625,0.178955078125,0.713623046875,0,6,3
739440.394502576,-0.536376953125,0.159423828125,0.67724609375,0,6,3
739440.394502808,-0.61572265625,0.162109375,0.7421875,0,6,3
739440.394503041,-0.679443359375,0.155029296875,0.889404296875,0,6,3
739440.394503273,-0.683837890625,0.1640625,1.08349609375,0,6,3
739440.394503505,-0.8818359375,0.498291015625,1.0849609375,0,6,3
739440.394503737,-0.858154296875,0.55419921875,0.9619140625,0,6,3
739440.39450397,-0.80078125,0.60400390625,0.853271484375,0,6,3
739440.394504202,-0.679443359375,0.489013671875,0.637451171875,0,6,3
739440.394504434,-0.575927734375,0.281005859375,0.66552734375,0,6,3
739440.394504666,-0.5546875,0.158203125,0.736328125,0,6,3
739440.394504899,-0.56640625,0.11865234375,0.807861328125,0,6,3
739440.394505131,-0.607421875,0.104248046875,0.903076171875,0,6,3
739440.394505363,-0.646728515625,0.155517578125,0.92138671875,0,6,3
739440.394505596,-0.637451171875,0.214111328125,0.8857421875,0,6,3
739440.394505828,-0.584716796875,0.2490234375,0.808837890625,0,6,3
739440.39450606,-0.535400390625,0.250732421875,0.72412109375,0,6,3
739440.394506292,-0.495361328125,0.235107421875,0.684814453125,0,6,3
739440.394506525,-0.485107421875,0.2470703125,0.654296875,0,6,3
739440.394506757,-0.50244140625,0.304931640625,0.622314453125,0,6,3
739440.394506989,-0.562744140625,0.3291015625,0.690185546875,0,6,3
739440.394507221,-0.59765625,0.366455078125,0.735107421875,0,6,3
739440.394507454,-0.62353515625,0.381103515625,0.794189453125,0,6,3
739440.394507686,-0.654296875,0.363525390625,0.860595703125,0,6,3
739440.394507918,-0.656494140625,0.3515625,0.8525390625,0,6,3
739440.39450815,-0.611328125,0.345703125,0.80712890625,0,6,3
739440.394508383,-0.56787109375,0.317626953125,0.767822265625,0,6,3
739440.394508615,-0.546142578125,0.283935546875,0.74072265625,0,6,3
739440.394508847,-0.529541015625,0.252197265625,0.71533203125,0,6,3
739440.39450908,-0.511962890625,0.220947265625,0.71630859375,0,6,3
739440.394509312,-0.496337890625,0.192626953125,0.720458984375,0,6,3
739440.394509544,-0.492919921875,0.18994140625,0.748046875,0,6,3
739440.394509776,-0.49267578125,0.176513671875,0.75634765625,0,6,3
739440.394510009,-0.73681640625,0.16064453125,0.92626953125,0,6,3
739440.394510241,-0.776123046875,0.282958984375,1.01171875,0,6,3
739440.394510473,-0.732421875,0.4345703125,1.00732421875,0,6,3
739440.394510705,-0.65380859375,0.4453125,1.015380859375,0,6,3
739440.394510938,-0.5810546875,0.466796875,1.06787109375,0,6,3
739440.39451117,-0.499755859375,0.4443359375,1.016357421875,0,6,3
739440.394511402,-0.41162109375,0.337890625,0.942138671875,0,6,3
739440.394511634,-0.314697265625,0.231201171875,0.74609375,0,6,3
739440.394511867,-0.2734375,0.1220703125,0.676513671875,0,6,3
739440.394512099,-0.354736328125,0.04541015625,0.818603515625,0,6,3
739440.394512331,-0.475341796875,0.04150390625,0.960205078125,0,6,3
739440.394512563,-0.55615234375,0.083740234375,1.014404296875,0,6,3
739440.394512796,-0.609375,0.1201171875,1.026611328125,0,6,3
739440.394513028,-0.68115234375,0.24462890625,0.8974609375,0,6,3
739440.39451326,-0.693359375,0.3037109375,0.8154296875,0,6,3
739440.394513493,-0.681640625,0.329345703125,0.78076171875,0,6,3
739440.394513725,-0.634521484375,0.338134765625,0.756591796875,0,6,3
739440.394513957,-0.592041015625,0.318115234375,0.76513671875,0,6,3
739440.394514189,-0.551025390625,0.3046875,0.826904296875,0,6,3
739440.394514422,-0.518798828125,0.287353515625,0.864501953125,0,6,3
739440.394514654,-0.46484375,0.2275390625,0.861572265625,0,6,3
739440.394514886,-0.45947265625,0.195068359375,0.876953125,0,6,3
739440.394515118,-0.483642578125,0.196533203125,0.9033203125,0,6,3
739440.394515351,-0.482666015625,0.21142578125,0.86474609375,0,6,3
739440.394515583,-0.5205078125,0.220947265625,0.88623046875,0,6,3
739440.394515815,-0.5849609375,0.254638671875,0.914794921875,0,6,3
739440.394516047,-0.61181640625,0.305908203125,0.884033203125,0,6,3
739440.39451628,-0.62744140625,0.327392578125,0.82666015625,0,6,3
739440.394516512,-0.605712890625,0.32177734375,0.780517578125,0,6,3
739440.394516744,-0.56201171875,0.288818359375,0.76171875,0,6,3
739440.394516976,-0.517578125,0.250732421875,0.76953125,0,6,3
739440.394517209,-0.49365234375,0.198486328125,0.81103515625,0,6,3
739440.394517441,-0.474609375,0.181640625,0.862060546875,0,6,3
739440.394517673,-0.4716796875,0.193359375,0.94482421875,0,6,3
739440.394517906,-0.4404296875,0.2197265625,0.978759765625,0,6,3
739440.394518138,-0.4794921875,0.39453125,0.825439453125,0,6,3
739440.39451837,-0.5068359375,0.4267578125,0.77294921875,0,6,3
739440.394518602,-0.52880859375,0.451416015625,0.75048828125,0,6,3
739440.394518835,-0.553955078125,0.4609375,0.7373046875,0,6,3
739440.394519067,-0.59033203125,0.447021484375,0.74560546875,0,6,3
739440.394519299,-0.59423828125,0.423828125,0.760009765625,0,6,3
739440.394519531,-0.593994140625,0.363037109375,0.74853515625,0,6,3
